#N   (0,-1)    (1,0)    (2,0)
#- -------- -------- --------
10     5865     4393     5865
11    15335    11511    15335
12    40391    30283    40391
13   105855    79374   105855
14   278705   208982   278705
15   731541   548441   731541
16  1925913  1443722  1925913
17  5059797  3793127  5059797
18 13322265  9985045 13322265
19 35021167 26250693 35021167
20 92222067 69114228 92222067
